Bin_Center,Age_Range,Bin_Start,Bin_End,HC Male_Count,HC Female_Count,MS Male_Count,MS Female_Count,Total_in_Bin
20.5,18-23,18.0,23.0,56,82,9,16,163
25.5,23-28,23.0,28.0,38,87,9,28,162
30.5,28-33,28.0,33.0,39,103,26,42,210
35.5,33-38,33.0,38.0,58,156,16,51,281
40.5,38-43,38.0,43.0,57,114,15,51,237
45.5,43-48,43.0,48.0,36,54,17,40,147
50.5,48-53,48.0,53.0,22,38,8,21,89
55.5,53-58,53.0,58.0,9,22,5,15,51
60.5,58-63,58.0,63.0,3,8,3,6,20
65.5,63-68,63.0,68.0,4,3,0,2,9
