Metric,All,HC,MS,HC_Male,HC_Female,MS_Male,MS_Female
Total Participants,1381,1000,381,327,673,108,273
Gender Ratio (M:F),0.46:1,0.49:1,0.40:1,N/A,N/A,N/A,N/A
Mean Age,35.4,34.7,37.3,34.8,34.7,36.6,37.7
Median Age,35.0,35.0,37.0,35.0,34.0,34.5,37.0
Age SD,10.2,10.1,10.2,10.8,9.8,10.5,10.1
