Subgroup,Lesion Type,Total N,Age Groups,Mean of Means,Median of Medians,Range of Means,Range of Medians
All MS Patients,PEWMH,381,5,57.00,58.44,49.15 - 64.18,50.61 - 64.32
All MS Patients,DWMH,381,5,36.93,36.88,30.78 - 41.67,31.23 - 43.37
All MS Patients,JCWMH,381,5,5.84,3.42,2.76 - 8.07,2.15 - 4.01
Female MS Patients,PEWMH,273,5,56.89,57.14,50.41 - 65.10,51.06 - 64.31
Female MS Patients,DWMH,273,5,36.38,35.66,30.65 - 42.11,31.23 - 43.43
Female MS Patients,JCWMH,273,5,6.40,3.65,3.21 - 9.28,2.48 - 4.19
Male MS Patients,PEWMH,108,5,57.18,60.51,46.51 - 64.97,47.59 - 65.98
Male MS Patients,DWMH,108,5,38.45,38.53,31.13 - 47.96,31.17 - 49.32
Male MS Patients,JCWMH,108,5,4.37,2.79,0.96 - 7.19,0.96 - 4.27
