Group,Male Count,Female Count,Total,Male %,Female %,Male:Female Ratio
All Participants,385,886,1271,30.3%,69.7%,0.43:1
HC,287,631,918,31.3%,68.7%,0.45:1
MS,98,255,353,27.8%,72.2%,0.38:1
