Group,Gender,Count,Percentage,Pie_Value,Color
All Participants,Male,385,30.3%,385,#1f77b4
All Participants,Female,886,69.7%,886,#d62728
HC,Male,287,31.3%,287,#1f77b4
HC,Female,631,68.7%,631,#d62728
MS,Male,98,27.8%,98,#1f77b4
MS,Female,255,72.2%,255,#d62728
